iter	MultiClass
0	1.083715214
1	1.067661107
2	1.055321442
3	1.040580438
4	1.030041637
5	1.019620983
6	1.009637506
7	0.9984640711
8	0.9867992435
9	0.9762609638
10	0.9654844625
11	0.9534829563
12	0.944628088
13	0.9343025189
14	0.9256174245
15	0.9165055036
16	0.9086857898
17	0.8978062845
18	0.8904339254
19	0.8824939506
20	0.8749592176
21	0.8658567729
22	0.8568627701
23	0.8487170622
24	0.8418751145
25	0.8327194184
26	0.8261527113
27	0.8213392318
28	0.8122967268
29	0.8057532506
30	0.799669865
31	0.7928080428
32	0.7861892386
33	0.7793226738
34	0.7761697617
35	0.77008504
36	0.7655771695
37	0.7601865311
38	0.7538113705
39	0.7484602948
40	0.7427496055
41	0.7378633998
42	0.732396927
43	0.7271451977
44	0.7219862729
45	0.716458332
46	0.7117277237
47	0.7089952261
48	0.7044326898
49	0.7002590189
50	0.6966776796
51	0.6917266648
52	0.6871070528
53	0.6836269509
54	0.6795229685
55	0.6756015367
56	0.6713199774
57	0.6671408518
58	0.6626476963
59	0.6581530606
60	0.6557223637
61	0.6509264858
62	0.6452095635
63	0.6414352095
64	0.6378634801
65	0.6353457271
66	0.6321242597
67	0.6292091385
68	0.6241974767
69	0.6203982161
70	0.6173048762
71	0.6152150799
72	0.6121512646
73	0.6084542445
74	0.6041834319
75	0.6000257917
76	0.5968571227
77	0.5933540174
78	0.5891546082
79	0.5854041318
80	0.5820556304
81	0.5791661432
82	0.5768630386
83	0.5734258587
84	0.5708228996
85	0.5675829876
86	0.5644333265
87	0.5610201111
88	0.5574907313
89	0.554805337
90	0.5512787469
91	0.5482814961
92	0.544752365
93	0.5421834329
94	0.5398920921
95	0.537197963
96	0.5351482539
97	0.5331252368
98	0.5307826637
99	0.5286691961
100	0.5256060649
101	0.522506536
102	0.5210433671
103	0.5186156292
104	0.5162369713
105	0.5141684967
106	0.511938408
107	0.5100321233
108	0.5077612983
109	0.5051436163
110	0.5033794371
111	0.5011442815
112	0.4992678932
113	0.4964770877
114	0.4945716635
115	0.4920419299
116	0.4908905086
117	0.4886069708
118	0.4860486195
119	0.4843928118
120	0.4820141122
121	0.4799006903
122	0.4778152872
123	0.475928277
124	0.4739780623
125	0.4721622906
126	0.4689326398
127	0.4668491901
128	0.4645866805
129	0.4625986972
130	0.4595429516
131	0.4575987321
132	0.4558942099
133	0.4535581332
134	0.4515593922
135	0.4494260362
136	0.4483553088
137	0.4474248246
138	0.4454664533
139	0.4431509592
140	0.4413904
141	0.4394163453
142	0.437268161
143	0.4359444798
144	0.4337849555
145	0.4316617962
146	0.4306030691
147	0.4290912141
148	0.4277017342
149	0.4254795316
150	0.4240621795
151	0.4223354936
152	0.4208838679
153	0.4188159196
154	0.4163659087
155	0.4145067913
156	0.4127798447
157	0.4108383553
158	0.4090569261
159	0.407657563
160	0.4054992725
161	0.4035941347
162	0.402117602
163	0.3997943684
164	0.3980308155
165	0.3961107561
166	0.3942345787
167	0.3926101948
168	0.3908415928
169	0.3891196679
170	0.3878395573
171	0.3858459882
172	0.3838699159
173	0.3823538207
174	0.381072229
175	0.3797862413
176	0.3781661809
177	0.3769271686
178	0.3756919397
179	0.3744854888
180	0.372802769
181	0.3711122497
182	0.3691364943
183	0.3677915145
184	0.3662278822
185	0.3651681114
186	0.3636668098
187	0.3614278116
188	0.359480564
189	0.3585402639
190	0.3573605145
191	0.3562925927
192	0.3549744751
193	0.3534772566
194	0.3520654642
195	0.3501138045
196	0.3492984016
197	0.3476676
198	0.3462927967
199	0.3449114598
200	0.3432128688
201	0.3413665491
202	0.3407550419
203	0.3396012989
204	0.3378411272
205	0.3361192588
206	0.3347286793
207	0.333191851
208	0.3322343256
209	0.3309278975
210	0.3300297269
211	0.3289242891
212	0.3281877307
213	0.3273324003
214	0.3263621138
215	0.3245241601
216	0.3233314123
217	0.3223157217
218	0.3207252082
219	0.3193063541
220	0.3174014938
221	0.3156503384
222	0.3147544446
223	0.3134763549
224	0.3123487546
225	0.3107105016
226	0.309846343
227	0.3086606913
228	0.3069725336
229	0.3053602142
230	0.3039683885
231	0.3029749938
232	0.3019947596
233	0.3005064462
234	0.2995270452
235	0.2979410941
236	0.2967831308
237	0.2955062144
238	0.2943684223
239	0.2930389389
240	0.2916993182
241	0.2904114653
242	0.2890633649
243	0.2880273013
244	0.2871086202
245	0.2856956645
246	0.2844161901
247	0.283104297
248	0.2817909344
249	0.280722135
250	0.2793055007
251	0.2784297515
252	0.2769783085
253	0.2759293175
254	0.2748754399
255	0.273579054
256	0.2722855685
257	0.2712500902
258	0.2700029636
259	0.2691281804
260	0.2681861939
261	0.2670766119
262	0.2662362444
263	0.2650759123
264	0.2642067233
265	0.263131477
266	0.2617908543
267	0.2608206176
268	0.2601160287
269	0.2591279456
270	0.2580120965
271	0.256889962
272	0.2559976618
273	0.2552633637
274	0.2541282657
275	0.2532096429
276	0.252068578
277	0.2508818044
278	0.249845947
279	0.2490355967
280	0.2478519887
281	0.2470187554
282	0.2459412745
283	0.2448226607
284	0.2438716601
285	0.243157371
286	0.2423856892
287	0.2415435928
288	0.2410015821
289	0.2400058223
290	0.2389315777
291	0.2382715963
292	0.2375769648
293	0.2368522421
294	0.2358928293
295	0.2348010322
296	0.2341105002
297	0.2332983315
298	0.2321705418
299	0.2312269143
