iter	Passed	Remaining
0	79	23724
1	151	22602
2	224	22218
3	293	21685
4	363	21423
5	438	21497
6	512	21453
7	593	21664
8	669	21660
9	749	21728
10	827	21745
11	909	21820
12	992	21915
13	1076	21984
14	1167	22179
15	1253	22250
16	1333	22202
17	1413	22143
18	1493	22084
19	1573	22028
20	1656	22010
21	1740	21993
22	1827	22006
23	1914	22013
24	1995	21946
25	2073	21849
26	2154	21782
27	2235	21718
28	2315	21641
29	2398	21582
30	2477	21498
31	2556	21412
32	2633	21309
33	2714	21239
34	2800	21200
35	2879	21113
36	2956	21013
37	3032	20906
38	3108	20801
39	3181	20677
40	3248	20524
41	3319	20390
42	3393	20283
43	3462	20144
44	3532	20015
45	3613	19951
46	3684	19835
47	3756	19721
48	3829	19616
49	3904	19520
50	3975	19411
51	4044	19290
52	4116	19184
53	4185	19065
54	4254	18950
55	4330	18867
56	4410	18801
57	4489	18732
58	4567	18658
59	4645	18582
60	4717	18484
61	4789	18387
62	4863	18296
63	4932	18190
64	5007	18105
65	5078	18005
66	5148	17904
67	5230	17845
68	5307	17768
69	5379	17675
70	5449	17575
71	5520	17481
72	5588	17379
73	5662	17294
74	5731	17194
75	5803	17104
76	5875	17017
77	5952	16942
78	6028	16863
79	6097	16767
80	6170	16684
81	6249	16613
82	6326	16541
83	6400	16458
84	6475	16378
85	6546	16289
86	6618	16202
87	6693	16124
88	6771	16052
89	6847	15978
90	6926	15908
91	7001	15830
92	7077	15753
93	7150	15670
94	7226	15593
95	7302	15518
96	7380	15445
97	7466	15390
98	7544	15318
99	7621	15242
100	7693	15157
101	7775	15092
102	7882	15075
103	7957	14996
104	8029	14912
105	8101	14826
106	8170	14736
107	8240	14649
108	8313	14567
109	8389	14490
110	8459	14404
111	8529	14317
112	8602	14235
113	8672	14149
114	8747	14072
115	8832	14009
116	8901	13922
117	8969	13833
118	9038	13747
119	9108	13663
120	9179	13579
121	9246	13490
122	9316	13406
123	9385	13321
124	9457	13240
125	9528	13157
126	9599	13075
127	9669	12993
128	9739	12910
129	9809	12827
130	9878	12744
131	9949	12663
132	10026	12589
133	10096	12507
134	10168	12427
135	10235	12342
136	10308	12264
137	10385	12191
138	10460	12115
139	10533	12037
140	10603	11957
141	10670	11873
142	10738	11790
143	10809	11710
144	10878	11628
145	10950	11551
146	11025	11475
147	11094	11394
148	11167	11317
149	11242	11242
150	11319	11169
151	11398	11098
152	11468	11019
153	11543	10943
154	11616	10866
155	11686	10787
156	11756	10708
157	11831	10633
158	11901	10554
159	11974	10477
160	12045	10399
161	12118	10322
162	12195	10250
163	12268	10173
164	12339	10095
165	12413	10020
166	12483	9942
167	12559	9868
168	12631	9791
169	12702	9713
170	12775	9638
171	12847	9561
172	12932	9493
173	13006	9418
174	13078	9342
175	13147	9262
176	13217	9185
177	13284	9105
178	13352	9026
179	13423	8948
180	13494	8872
181	13568	8797
182	13649	8726
183	13719	8649
184	13788	8571
185	13864	8497
186	13936	8421
187	14010	8346
188	14083	8271
189	14155	8195
190	14229	8120
191	14299	8043
192	14371	7967
193	14445	7892
194	14522	7819
195	14603	7748
196	14674	7672
197	14749	7597
198	14819	7521
199	14888	7444
200	14959	7368
201	15031	7292
202	15100	7215
203	15171	7139
204	15246	7065
205	15326	6993
206	15405	6921
207	15481	6847
208	15551	6771
209	15620	6694
210	15696	6620
211	15768	6545
212	15847	6472
213	15917	6396
214	15985	6319
215	16057	6244
216	16130	6169
217	16207	6096
218	16286	6023
219	16365	5951
220	16436	5875
221	16520	5804
222	16598	5731
223	16676	5658
224	16753	5584
225	16831	5511
226	16905	5436
227	17000	5368
228	17079	5295
229	17160	5222
230	17236	5148
231	17308	5073
232	17379	4997
233	17449	4921
234	17523	4846
235	17592	4770
236	17665	4695
237	17737	4620
238	17815	4547
239	17902	4475
240	17975	4400
241	18045	4324
242	18116	4249
243	18184	4173
244	18257	4098
245	18336	4025
246	18414	3951
247	18492	3877
248	18572	3804
249	18652	3730
250	18731	3656
251	18811	3583
252	18887	3508
253	18966	3434
254	19046	3361
255	19118	3285
256	19187	3210
257	19272	3137
258	19353	3063
259	19434	2989
260	19523	2917
261	19596	2842
262	19666	2766
263	19745	2692
264	19821	2617
265	19899	2543
266	19976	2469
267	20057	2394
268	20125	2319
269	20196	2244
270	20268	2168
271	20338	2093
272	20412	2018
273	20485	1943
274	20558	1868
275	20633	1794
276	20707	1719
277	20780	1644
278	20858	1570
279	20936	1495
280	21009	1420
281	21081	1345
282	21152	1270
283	21223	1195
284	21296	1120
285	21370	1046
286	21453	971
287	21532	897
288	21602	822
289	21672	747
290	21742	672
291	21818	597
292	21890	522
293	21972	448
294	22053	373
295	22128	299
296	22203	224
297	22274	149
298	22343	74
299	22412	0
